slug,occupation,category,category_label,isco,jobs,beta_2024,score_2024,technical_beta_2026,technical_score_2026,adoption_adjusted_beta_2026,adoption_adjusted_score_2026,delta_technical,delta_adoption_adjusted,cap,cap_type,cap_applied_technical,long_context,agentic_tools,multimodal,adoption,role_override,confidence,uncertainty_reason,mapping_confidence
zahnarzt,Zahnarzt / Zahnärztin,gesundheit,Gesundheit & Pflege,2261,15000,0.1589,2,0.2989,3,0.3189,3,1,1,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
pflegefachmann,Pflegefachmann/-frau,gesundheit,Gesundheit & Pflege,2221,180000,0.3428,3,0.4828,5,0.5028,5,2,2,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
physiotherapeut,Physiotherapeut/-in,gesundheit,Gesundheit & Pflege,2264,22000,0.2257,2,0.3657,4,0.3857,4,2,2,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
apotheker-in,Apotheker/-in,gesundheit,Gesundheit & Pflege,2262,12000,0.4286,4,0.5886,6,0.6,6,2,2,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0.02,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen; Berufsspezifischer Override sensitiv",hoch
psychiater-in,Psychiater/-in,gesundheit,Gesundheit & Pflege,2212,8000,0.4783,5,0.6,6,0.6,6,1,1,6,regulatorisch/sozial/physisch,true,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
rettungssanitaeter,Rettungssanitäter/-in,gesundheit,Gesundheit & Pflege,3258,8000,0.181,2,0.321,3,0.341,3,1,1,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
primarlehrer-in,Primarlehrer/-in,bildung,Bildung & Forschung,2341,55000,0.2797,3,0.4197,4,0.4497,4,1,1,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
gymnasiallehrer-in,Gymnasiallehrer/-in,bildung,Bildung & Forschung,2330,22000,0.3333,3,0.4733,5,0.5033,5,2,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
hochschuldozent,Hochschuldozent/-in,bildung,Bildung & Forschung,2310,18000,0.4844,5,0.6544,7,0.6844,7,2,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0.03,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil; Berufsspezifischer Override sensitiv",hoch
kindergaertner-in,Kindergärtner/-in,bildung,Bildung & Forschung,2342,28000,0.2301,2,0.3701,4,0.4001,4,2,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
berufsschullehrer,Berufsschullehrer/-in,bildung,Bildung & Forschung,2320,15000,0.381,4,0.521,5,0.551,6,1,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
elektriker-in,Elektriker/-in,handwerk-bau,Handwerk & Bau,7411,65000,0.1282,1,0.1882,2,0.1982,2,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
sanitaer-installateur,Sanitärinstallateur/-in,handwerk-bau,Handwerk & Bau,7126,35000,0.0555,1,0.1155,1,0.1255,1,0,0,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
maurer-in,Maurer/-in,handwerk-bau,Handwerk & Bau,7112,45000,0.0192,0,0.0792,1,0.0892,1,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
schreiner-in,Schreiner/-in,handwerk-bau,Handwerk & Bau,7115,28000,0.1444,1,0.2044,2,0.2144,2,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
maler-in,Maler/-in (Gebäude),handwerk-bau,Handwerk & Bau,7131,22000,0.0421,0,0.1021,1,0.1121,1,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
zimmermann,Zimmermann/-frau,handwerk-bau,Handwerk & Bau,7115,18000,0.1444,1,0.2044,2,0.2144,2,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
heizungsinstallateur,Heizungsinstallateur/-in,handwerk-bau,Handwerk & Bau,7127,20000,0.2578,3,0.3178,3,0.3278,3,0,0,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
sachbearbeiter-verwaltung,Sachbearbeiter/-in (Verwaltung),verwaltung,Verwaltung & Administration,4110,120000,0.595,6,0.9,9,0.9,9,3,3,9,organisatorisch/regulatorisch,true,0.11,0.14,0.02,0.07,0.06,high,"Viele standardisierte digitale Dokumenten- und Prozessaufgaben; Berufsspezifischer Override sensitiv",hoch
hr-fachmann,HR-Fachmann/-frau,verwaltung,Verwaltung & Administration,2423,45000,0.4887,5,0.7887,8,0.8587,9,3,4,9,organisatorisch/regulatorisch,false,0.11,0.14,0.02,0.07,0.03,high,"Viele standardisierte digitale Dokumenten- und Prozessaufgaben; Berufsspezifischer Override sensitiv",hoch
sekretaer-in,Sekretär/-in,verwaltung,Verwaltung & Administration,4120,55000,0.6442,6,0.9,9,0.9,9,3,3,9,organisatorisch/regulatorisch,true,0.11,0.14,0.02,0.07,0.05,high,"Viele standardisierte digitale Dokumenten- und Prozessaufgaben; Berufsspezifischer Override sensitiv",hoch
zollbeamter,Zollbeamte/r,verwaltung,Verwaltung & Administration,3351,4800,0.4021,4,0.6721,7,0.7421,7,3,3,9,organisatorisch/regulatorisch,false,0.11,0.14,0.02,0.07,0,high,Viele standardisierte digitale Dokumenten- und Prozessaufgaben,hoch
detailhandelsfachmann,Detailhandelsfachmann/-frau,verkauf-handel,Verkauf & Handel,5221,220000,0.4366,4,0.6266,6,0.6766,7,2,3,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant",hoch
einkaeufer-in,Einkäufer/-in,verkauf-handel,Verkauf & Handel,3323,28000,0.4894,5,0.7094,7,0.7594,8,2,3,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0.03,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant; Berufsspezifischer Override sensitiv",hoch
filialleiter,Filialleiter/-in (Detailhandel),verkauf-handel,Verkauf & Handel,1420,35000,0.4808,5,0.6708,7,0.7208,7,2,2,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant",hoch
key-account-manager,Key Account Manager/-in,verkauf-handel,Verkauf & Handel,2433,18000,0.5177,5,0.7077,7,0.7577,8,2,3,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant",hoch
lastwagenfahrer,Lastwagenfahrer/-in,transport-logistik,Transport & Logistik,8332,85000,0.2788,3,0.3788,4,0.3988,4,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
zugfuehrer-sbb,Zugführer/-in (SBB),transport-logistik,Transport & Logistik,8311,6500,0.2998,3,0.3998,4,0.4198,4,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
pilot-in,Pilot/-in,transport-logistik,Transport & Logistik,3153,3800,0.2955,3,0.3955,4,0.4155,4,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
logistiker-in,Logistiker/-in,transport-logistik,Transport & Logistik,4321,55000,0.4964,5,0.5,5,0.5,5,0,0,5,physisch/sicherheit,true,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext; Unklare Schweizer Berufszuordnung",mittel
lagerfachmann,Lagerfachmann/-frau,transport-logistik,Transport & Logistik,9333,42000,0.2266,2,0.3266,3,0.3466,3,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
koch-koechin,Koch / Köchin,gastronomie-tourismus,Gastronomie & Tourismus,3434,58000,0.3865,4,0.5265,5,0.5665,6,1,2,7,physisch/sozial,false,0.05,0.05,0.04,0.04,0,medium,"Gemischtes digitales und physisches Aufgabenprofil; Unklare Schweizer Berufszuordnung",mittel
restaurantfachmann,Restaurantfachmann/-frau,gastronomie-tourismus,Gastronomie & Tourismus,5131,45000,0.1567,2,0.2967,3,0.3367,3,1,1,7,physisch/sozial,false,0.05,0.05,0.04,0.04,0,medium,Gemischtes digitales und physisches Aufgabenprofil,hoch
hotelfachmann,Hotelfachmann/-frau,gastronomie-tourismus,Gastronomie & Tourismus,1411,35000,0.4699,5,0.6399,6,0.6799,7,1,2,7,physisch/sozial,false,0.05,0.05,0.04,0.04,0.03,medium,"Gemischtes digitales und physisches Aufgabenprofil; Berufsspezifischer Override sensitiv",hoch
reisebuero,Reisebuero,gastronomie-tourismus,Gastronomie & Tourismus,4221,8000,0.5189,5,0.7,7,0.7,7,2,2,7,physisch/sozial,true,0.05,0.05,0.04,0.04,0.06,medium,"Gemischtes digitales und physisches Aufgabenprofil; Berufsspezifischer Override sensitiv",hoch
landwirt-in,Landwirt/-in,landwirtschaft,Landwirtschaft & Natur,6111,145000,0.1397,1,0.2097,2,0.2197,2,1,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
forstwart-in,Forstwart/-in,landwirtschaft,Landwirtschaft & Natur,6210,9000,0.1507,2,0.2207,2,0.2307,2,0,0,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
winzer-in,Winzer/-in,landwirtschaft,Landwirtschaft & Natur,6112,4200,0.1404,1,0.2104,2,0.2204,2,1,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
gaertner-in,Gärtner/-in,landwirtschaft,Landwirtschaft & Natur,6113,22000,0.1385,1,0.2085,2,0.2185,2,1,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
tierarzt,Tierarzt / Tierärztin,landwirtschaft,Landwirtschaft & Natur,2250,5500,0.2703,3,0.3403,3,0.3503,4,0,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
grafiker-in,Grafiker/-in,kunst-medien,"Kunst, Design & Medien",2166,18000,0.5125,5,0.9,9,0.9,9,4,4,9,sozial/marktlich,true,0.09,0.06,0.16,0.05,0.09,low,"Starke Variation nach Auftrag, Rechten und Organisation; Originalscore hat Scope-Hinweis; Berufsspezifischer Override sensitiv",scope
journalist-in,Journalist/-in,kunst-medien,"Kunst, Design & Medien",2642,12000,0.6471,6,0.9,9,0.9,9,3,3,9,sozial/marktlich,true,0.09,0.06,0.16,0.05,0.04,medium,"Starke Variation nach Auftrag, Rechten und Organisation; Berufsspezifischer Override sensitiv",hoch
pr-fachmann,PR-Fachmann/-frau,kunst-medien,"Kunst, Design & Medien",2432,9000,0.5909,6,0.9,9,0.9,9,3,3,9,sozial/marktlich,true,0.09,0.06,0.16,0.05,0,medium,"Starke Variation nach Auftrag, Rechten und Organisation",hoch
fotograf-in,Fotograf/-in,kunst-medien,"Kunst, Design & Medien",3431,6000,0.3854,4,0.7854,8,0.8354,8,4,4,9,sozial/marktlich,false,0.09,0.06,0.16,0.05,0.09,medium,"Starke Variation nach Auftrag, Rechten und Organisation; Berufsspezifischer Override sensitiv",hoch
cutter-in,Cutter/-in (Video/Film),kunst-medien,"Kunst, Design & Medien",3521,4500,0.4529,5,0.8429,8,0.8929,9,3,4,9,sozial/marktlich,false,0.09,0.06,0.16,0.05,0.08,medium,"Starke Variation nach Auftrag, Rechten und Organisation; Berufsspezifischer Override sensitiv",hoch
maschinenbauingenieur,Maschinenbauingenieur/-in,ingenieurwesen,Ingenieurwesen,2144,28000,0.4874,5,0.7174,7,0.7574,8,2,3,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0.02,medium,"Validierung, Normen und physische Systeme begrenzen; Berufsspezifischer Override sensitiv",hoch
elektroingenieur,Elektroingenieur/-in,ingenieurwesen,Ingenieurwesen,2151,22000,0.5625,6,0.7925,8,0.8,8,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0.02,medium,"Validierung, Normen und physische Systeme begrenzen; Berufsspezifischer Override sensitiv",hoch
bauingenieur-in,Bauingenieur/-in,ingenieurwesen,Ingenieurwesen,2142,20000,0.4821,5,0.6921,7,0.7321,7,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0,medium,"Validierung, Normen und physische Systeme begrenzen",hoch
chemieingenieur,Chemieingenieur/-in,ingenieurwesen,Ingenieurwesen,2145,12000,0.4615,5,0.6715,7,0.7115,7,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0,medium,"Validierung, Normen und physische Systeme begrenzen",hoch
umweltingenieur,Umweltingenieur/-in,ingenieurwesen,Ingenieurwesen,2143,9000,0.5556,6,0.7656,8,0.8,8,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0,medium,"Validierung, Normen und physische Systeme begrenzen",hoch
sozialarbeiter-in,Sozialarbeiter/-in,soziales,Soziales & Beratung,2635,55000,0.2716,3,0.3616,4,0.3816,4,1,1,5,sozial/regulatorisch,false,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
psychologe-in,Psychologe/-in,soziales,Soziales & Beratung,2634,18000,0.4716,5,0.5,5,0.5,5,0,0,5,sozial/regulatorisch,true,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
kinderbetreuung,Kinderbetreuung (Krippe/Hort),soziales,Soziales & Beratung,5311,42000,0.1414,1,0.2314,2,0.2514,3,1,2,5,sozial/regulatorisch,false,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
heilpaedagoge,Schulischer Heilpädagoge/-in,soziales,Soziales & Beratung,2352,12000,0.3375,3,0.4275,4,0.4475,4,1,1,5,sozial/regulatorisch,false,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
polizist-in,Polizist/-in,sicherheit,Sicherheit & Schutz,5412,18000,0.31,3,0.4,4,0.41,4,1,1,5,sicherheit/physisch,false,0.04,0.03,0.02,0.01,0,low,Einsatzsituationen und Verantwortung stark kontextabhaengig,hoch
feuerwehrmann,Feuerwehrmann/-frau,sicherheit,Sicherheit & Schutz,5411,7500,0.2777,3,0.3677,4,0.3777,4,1,1,5,sicherheit/physisch,false,0.04,0.03,0.02,0.01,0,low,Einsatzsituationen und Verantwortung stark kontextabhaengig,hoch
sicherheitsbeauftragter,Sicherheitsbeauftragte/r,sicherheit,Sicherheit & Schutz,5414,22000,0.2881,3,0.3781,4,0.3881,4,1,1,5,sicherheit/physisch,false,0.04,0.03,0.02,0.01,0,low,Einsatzsituationen und Verantwortung stark kontextabhaengig,hoch
