slug,occupation,category,category_label,isco,pay,jobs,pay_previous,source_pay_previous,lse_2024_group_code,lse_2024_monthly_median,lse_2024_annual_benchmark,pay_refresh_method,jobs_2023_base,source_jobs_previous,jobs_refresh_factor,jobs_refresh_method,beta_2024,score_2024,technical_beta_2026,technical_score_2026,adoption_adjusted_beta_2026,adoption_adjusted_score_2026,delta_technical,delta_adoption_adjusted,cap,cap_type,cap_applied_technical,long_context,agentic_tools,multimodal,adoption,role_override,confidence,uncertainty_reason,mapping_confidence
it-projektleiter,IT-Projektleiter/-in,it-tech,IT & Technologie,1330,125000,28200,120000,BFS LSE 2022,13,9594,125000,lse_2024_ch_isco_group_median,28000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5303,5,0.7603,8,0.8103,8,3,3,9,technisch/regulatorisch/sozial,false,0.09,0.11,0.03,0.05,0,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein",hoch
cybersecurity,Cybersecurity-Spezialist/-in,it-tech,IT & Technologie,2529,129000,18100,130000,BFS LSE 2022,25,9949,129000,lse_2024_ch_isco_group_median,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.6636,7,0.9,9,0.9,9,2,2,9,technisch/regulatorisch/sozial,true,0.09,0.11,0.03,0.05,0.04,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein; Berufsspezifischer Override sensitiv",hoch
ux-designer,UX Designer/-in,it-tech,IT & Technologie,2166,113000,12100,100000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,12000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5125,5,0.7725,8,0.8225,8,3,3,9,technisch/regulatorisch/sozial,false,0.09,0.11,0.03,0.05,0.03,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein; Berufsspezifischer Override sensitiv",hoch
ki-ingenieur,KI-Ingenieur/-in,it-tech,IT & Technologie,2511,140000,5000,140000,Schätzung 2024,25,9949,129000,specialized_source_retained_lse_2024_benchmark_added,5000,Schätzung BFS/IKT 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.6923,7,0.9,9,0.9,9,2,2,9,technisch/regulatorisch/sozial,true,0.09,0.11,0.03,0.05,0.05,medium,"Klar digitales Text-, Code- und Toolprofil; Schweizer Rollen enthalten oft mehr Architektur, Testing, Stakeholder-Interaktion und regulatorische Verantwortung; Einfache Implementierungsaufgaben koennen off-/nearshored sein; Berufsspezifischer Override sensitiv",hoch
arzt-aerztin,Arzt / Ärztin (Allgemein),gesundheit,Gesundheit & Pflege,2211,180000,38200,180000,BFS LSE 2022 / FMH,22,8000,104000,specialized_source_retained_lse_2024_benchmark_added,38000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4473,4,0.6,6,0.6,6,2,2,6,regulatorisch/sozial/physisch,true,0.07,0.03,0.04,0.02,0.02,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen; Berufsspezifischer Override sensitiv",hoch
zahnarzt,Zahnarzt / Zahnärztin,gesundheit,Gesundheit & Pflege,2261,104000,15100,165000,BFS LSE 2022,22,8000,104000,lse_2024_ch_isco_group_median,15000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1589,2,0.2989,3,0.3189,3,1,1,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
pflegefachmann,Pflegefachmann/-frau,gesundheit,Gesundheit & Pflege,2221,104000,181000,75000,BFS LSE 2022,22,8000,104000,lse_2024_ch_isco_group_median,180000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.3428,3,0.4828,5,0.5028,5,2,2,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
physiotherapeut,Physiotherapeut/-in,gesundheit,Gesundheit & Pflege,2264,104000,22100,80000,BFS LSE 2022,22,8000,104000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2257,2,0.3657,4,0.3857,4,2,2,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
apotheker-in,Apotheker/-in,gesundheit,Gesundheit & Pflege,2262,104000,12100,95000,BFS LSE 2022,22,8000,104000,lse_2024_ch_isco_group_median,12000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4286,4,0.5886,6,0.6,6,2,2,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0.02,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen; Berufsspezifischer Override sensitiv",hoch
psychiater-in,Psychiater/-in,gesundheit,Gesundheit & Pflege,2212,200000,8000,200000,BFS LSE 2022 / FMH,22,8000,104000,specialized_source_retained_lse_2024_benchmark_added,8000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4783,5,0.6,6,0.6,6,1,1,6,regulatorisch/sozial/physisch,true,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
rettungssanitaeter,Rettungssanitäter/-in,gesundheit,Gesundheit & Pflege,3258,81000,8000,72000,BFS LSE 2022,32,6203,81000,lse_2024_ch_isco_group_median,8000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.181,2,0.321,3,0.341,3,1,1,6,regulatorisch/sozial/physisch,false,0.07,0.03,0.04,0.02,0,low,"Hohe regulatorische Verantwortung; Patientenkontakt und Datenzugang begrenzen",hoch
primarlehrer-in,Primarlehrer/-in,bildung,Bildung & Forschung,2341,82000,55300,82000,BFS LSE 2022 / Kanton,23,9697,126000,specialized_source_retained_lse_2024_benchmark_added,55000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2797,3,0.4197,4,0.4497,4,1,1,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
gymnasiallehrer-in,Gymnasiallehrer/-in,bildung,Bildung & Forschung,2330,105000,22100,105000,Kantone (bes. ZH),23,9697,126000,specialized_source_retained_lse_2024_benchmark_added,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.3333,3,0.4733,5,0.5033,5,2,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
hochschuldozent,Hochschuldozent/-in,bildung,Bildung & Forschung,2310,128000,18100,128000,ETH/Uni Zürich Gehaltsbänder,23,9697,126000,specialized_source_retained_lse_2024_benchmark_added,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4844,5,0.6544,7,0.6844,7,2,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0.03,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil; Berufsspezifischer Override sensitiv",hoch
kindergaertner-in,Kindergärtner/-in,bildung,Bildung & Forschung,2342,126000,28200,72000,BFS LSE 2022,23,9697,126000,lse_2024_ch_isco_group_median,28000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2301,2,0.3701,4,0.4001,4,2,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
berufsschullehrer,Berufsschullehrer/-in,bildung,Bildung & Forschung,2320,126000,15100,95000,BFS LSE 2022,23,9697,126000,lse_2024_ch_isco_group_median,15000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.381,4,0.521,5,0.551,6,1,2,7,sozial/regulatorisch,false,0.07,0.03,0.04,0.03,0,medium,"Starke Variation zwischen Institutionen; Beziehungs- und Aufsichtsanteil",hoch
elektriker-in,Elektriker/-in,handwerk-bau,Handwerk & Bau,7411,84000,65400,72000,BFS LSE 2022,74,6432,84000,lse_2024_ch_isco_group_median,65000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1282,1,0.1882,2,0.1982,2,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
sanitaer-installateur,Sanitärinstallateur/-in,handwerk-bau,Handwerk & Bau,7126,80000,35200,68000,BFS LSE 2022,71,6172,80000,lse_2024_ch_isco_group_median,35000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.0555,1,0.1155,1,0.1255,1,0,0,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
maurer-in,Maurer/-in,handwerk-bau,Handwerk & Bau,7112,66000,45300,66000,BFS LSE 2022 / LMV Bau,71,6172,80000,specialized_source_retained_lse_2024_benchmark_added,45000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.0192,0,0.0792,1,0.0892,1,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
schreiner-in,Schreiner/-in,handwerk-bau,Handwerk & Bau,7115,80000,28200,65000,BFS LSE 2022,71,6172,80000,lse_2024_ch_isco_group_median,28000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1444,1,0.2044,2,0.2144,2,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
maler-in,Maler/-in (Gebäude),handwerk-bau,Handwerk & Bau,7131,80000,22100,62000,BFS LSE 2022,71,6172,80000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.0421,0,0.1021,1,0.1121,1,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
zimmermann,Zimmermann/-frau,handwerk-bau,Handwerk & Bau,7115,80000,18100,68000,BFS LSE 2022,71,6172,80000,lse_2024_ch_isco_group_median,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1444,1,0.2044,2,0.2144,2,1,1,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
heizungsinstallateur,Heizungsinstallateur/-in,handwerk-bau,Handwerk & Bau,7127,80000,20100,70000,BFS LSE 2022,71,6172,80000,lse_2024_ch_isco_group_median,20000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2578,3,0.3178,3,0.3278,3,0,0,4,physisch,false,0.03,0.02,0.01,0.01,0,low,"Hoher physischer Anteil; Vor-Ort-Kontext dominiert",hoch
sachbearbeiter-verwaltung,Sachbearbeiter/-in (Verwaltung),verwaltung,Verwaltung & Administration,4110,86000,120700,72000,BFS LSE 2022,41,6637,86000,lse_2024_ch_isco_group_median,120000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.595,6,0.9,9,0.9,9,3,3,9,organisatorisch/regulatorisch,true,0.11,0.14,0.02,0.07,0.06,high,"Viele standardisierte digitale Dokumenten- und Prozessaufgaben; Berufsspezifischer Override sensitiv",hoch
hr-fachmann,HR-Fachmann/-frau,verwaltung,Verwaltung & Administration,2423,124000,45300,88000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,45000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4887,5,0.7887,8,0.8587,9,3,4,9,organisatorisch/regulatorisch,false,0.11,0.14,0.02,0.07,0.03,high,"Viele standardisierte digitale Dokumenten- und Prozessaufgaben; Berufsspezifischer Override sensitiv",hoch
sekretaer-in,Sekretär/-in,verwaltung,Verwaltung & Administration,4120,86000,55300,65000,BFS LSE 2022,41,6637,86000,lse_2024_ch_isco_group_median,55000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.6442,6,0.9,9,0.9,9,3,3,9,organisatorisch/regulatorisch,true,0.11,0.14,0.02,0.07,0.05,high,"Viele standardisierte digitale Dokumenten- und Prozessaufgaben; Berufsspezifischer Override sensitiv",hoch
zollbeamter,Zollbeamte/r,verwaltung,Verwaltung & Administration,3351,103000,4800,80000,EFV Bundesbesoldung,33,7900,103000,lse_2024_ch_isco_group_median,4800,Eidg. Zollverwaltung 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4021,4,0.6721,7,0.7421,7,3,3,9,organisatorisch/regulatorisch,false,0.11,0.14,0.02,0.07,0,high,Viele standardisierte digitale Dokumenten- und Prozessaufgaben,hoch
detailhandelsfachmann,Detailhandelsfachmann/-frau,verkauf-handel,Verkauf & Handel,5221,65000,221300,58000,BFS LSE 2022,52,4970,65000,lse_2024_ch_isco_group_median,220000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4366,4,0.6266,6,0.6766,7,2,3,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant",hoch
einkaeufer-in,Einkäufer/-in,verkauf-handel,Verkauf & Handel,3323,103000,28200,95000,BFS LSE 2022,33,7900,103000,lse_2024_ch_isco_group_median,28000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4894,5,0.7094,7,0.7594,8,2,3,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0.03,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant; Berufsspezifischer Override sensitiv",hoch
filialleiter,Filialleiter/-in (Detailhandel),verkauf-handel,Verkauf & Handel,1420,87000,35200,72000,BFS LSE 2022,14,6723,87000,lse_2024_ch_isco_group_median,35000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4808,5,0.6708,7,0.7208,7,2,2,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant",hoch
key-account-manager,Key Account Manager/-in,verkauf-handel,Verkauf & Handel,2433,124000,18100,112000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5177,5,0.7077,7,0.7577,8,2,3,8,sozial/organisatorisch,false,0.07,0.09,0.03,0.05,0,medium,"Starke Variation zwischen Organisationen; Kundenkontakt und Datenzugang relevant",hoch
lastwagenfahrer,Lastwagenfahrer/-in,transport-logistik,Transport & Logistik,8332,62000,85500,62000,BFS LSE 2022 / GAV Transport,83,5951,77000,specialized_source_retained_lse_2024_benchmark_added,85000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2788,3,0.3788,4,0.3988,4,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
zugfuehrer-sbb,Zugführer/-in (SBB),transport-logistik,Transport & Logistik,8311,75000,6500,75000,SBB Gehaltstabelle,83,5951,77000,specialized_source_retained_lse_2024_benchmark_added,6500,SBB 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2998,3,0.3998,4,0.4198,4,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
pilot-in,Pilot/-in,transport-logistik,Transport & Logistik,3153,185000,3800,185000,Branchendaten Swiss/Edelweiss,31,7507,98000,specialized_source_retained_lse_2024_benchmark_added,3800,Bazl/SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2955,3,0.3955,4,0.4155,4,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
logistiker-in,Logistiker/-in,transport-logistik,Transport & Logistik,4321,78000,55300,68000,BFS LSE 2022,43,6035,78000,lse_2024_ch_isco_group_median,55000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4964,5,0.5,5,0.5,5,0,0,5,physisch/sicherheit,true,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext; Unklare Schweizer Berufszuordnung",mittel
lagerfachmann,Lagerfachmann/-frau,transport-logistik,Transport & Logistik,9333,72000,42200,58000,BFS LSE 2022,93,5541,72000,lse_2024_ch_isco_group_median,42000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2266,2,0.3266,3,0.3466,3,1,1,5,physisch/sicherheit,false,0.04,0.04,0.02,0.02,0,low,"Hoher physischer Anteil; Sicherheits- und Mobilitaetskontext",hoch
koch-koechin,Koch / Köchin,gastronomie-tourismus,Gastronomie & Tourismus,3434,62000,58300,62000,BFS LSE 2022 / L-GAV,34,7078,92000,specialized_source_retained_lse_2024_benchmark_added,58000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.3865,4,0.5265,5,0.5665,6,1,2,7,physisch/sozial,false,0.05,0.05,0.04,0.04,0,medium,"Gemischtes digitales und physisches Aufgabenprofil; Unklare Schweizer Berufszuordnung",mittel
restaurantfachmann,Restaurantfachmann/-frau,gastronomie-tourismus,Gastronomie & Tourismus,5131,55000,45300,55000,BFS LSE 2022 / L-GAV,51,4927,64000,specialized_source_retained_lse_2024_benchmark_added,45000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1567,2,0.2967,3,0.3367,3,1,1,7,physisch/sozial,false,0.05,0.05,0.04,0.04,0,medium,Gemischtes digitales und physisches Aufgabenprofil,hoch
hotelfachmann,Hotelfachmann/-frau,gastronomie-tourismus,Gastronomie & Tourismus,1411,60000,35200,60000,BFS LSE 2022 / L-GAV,14,6723,87000,specialized_source_retained_lse_2024_benchmark_added,35000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4699,5,0.6399,6,0.6799,7,1,2,7,physisch/sozial,false,0.05,0.05,0.04,0.04,0.03,medium,"Gemischtes digitales und physisches Aufgabenprofil; Berufsspezifischer Override sensitiv",hoch
reisebuero,Reisebuero,gastronomie-tourismus,Gastronomie & Tourismus,4221,78000,8000,58000,BFS LSE 2022,42,5965,78000,lse_2024_ch_isco_group_median,8000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5189,5,0.7,7,0.7,7,2,2,7,physisch/sozial,true,0.05,0.05,0.04,0.04,0.06,medium,"Gemischtes digitales und physisches Aufgabenprofil; Berufsspezifischer Override sensitiv",hoch
