slug,occupation,isco,lse_2024_group_code,lse_2024_group_label,lse_2024_monthly_median,lse_2024_annual_benchmark,pay_previous,source_pay_previous,pay_dashboard,pay_refresh_method,pay_mapping_level,pay_mapping_confidence,jobs_2023_base,source_jobs_previous,v4_gap_addition,v4_gap_source,mapping_note,jobs_dashboard_2024_calibrated,jobs_refresh_factor,jobs_refresh_method,source_pay,source_jobs
ki-ingenieur,KI-Ingenieur/-in,2511,25,25 Spezialisten in der Informations- und Kommunikationstechnologie,9949,129000,140000,Schätzung 2024,140000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,5000,Schätzung BFS/IKT 2023,false,,,5000,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Schätzung 2024); LSE 2024 CH-ISCO 25 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
arzt-aerztin,Arzt / Ärztin (Allgemein),2211,22,22 Spezialisten in Gesundheitsberufen,8000,104000,180000,BFS LSE 2022 / FMH,180000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,38000,BFS SAKE 2023,false,,,38200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (FMH); LSE 2024 CH-ISCO 22 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
zahnarzt,Zahnarzt / Zahnärztin,2261,22,22 Spezialisten in Gesundheitsberufen,8000,104000,165000,BFS LSE 2022,104000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,15000,BFS SAKE 2023,false,,,15100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 22,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
pflegefachmann,Pflegefachmann/-frau,2221,22,22 Spezialisten in Gesundheitsberufen,8000,104000,75000,BFS LSE 2022,104000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,180000,BFS SAKE 2023,false,,,181000,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 22,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
physiotherapeut,Physiotherapeut/-in,2264,22,22 Spezialisten in Gesundheitsberufen,8000,104000,80000,BFS LSE 2022,104000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,22000,BFS SAKE 2023,false,,,22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 22,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
apotheker-in,Apotheker/-in,2262,22,22 Spezialisten in Gesundheitsberufen,8000,104000,95000,BFS LSE 2022,104000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,12000,BFS SAKE 2023,false,,,12100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 22,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
psychiater-in,Psychiater/-in,2212,22,22 Spezialisten in Gesundheitsberufen,8000,104000,200000,BFS LSE 2022 / FMH,200000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,8000,BFS SAKE 2023,false,,,8000,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (FMH); LSE 2024 CH-ISCO 22 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
rettungssanitaeter,Rettungssanitäter/-in,3258,32,32 Assistenzberufe im Gesundheitswesen,6203,81000,72000,BFS LSE 2022,81000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,8000,BFS SAKE 2023,false,,,8000,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 32,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
primarlehrer-in,Primarlehrer/-in,2341,23,23 Lehrkräfte,9697,126000,82000,BFS LSE 2022 / Kanton,82000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,55000,BFS SAKE 2023,false,,,55300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Kanton); LSE 2024 CH-ISCO 23 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
gymnasiallehrer-in,Gymnasiallehrer/-in,2330,23,23 Lehrkräfte,9697,126000,105000,Kantone (bes. ZH),105000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,22000,BFS SAKE 2023,false,,,22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Kantone (bes. ZH)); LSE 2024 CH-ISCO 23 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
hochschuldozent,Hochschuldozent/-in,2310,23,23 Lehrkräfte,9697,126000,128000,ETH/Uni Zürich Gehaltsbänder,128000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,18000,BFS SAKE 2023,false,,,18100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (ETH/Uni Zürich Gehaltsbänder); LSE 2024 CH-ISCO 23 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
kindergaertner-in,Kindergärtner/-in,2342,23,23 Lehrkräfte,9697,126000,72000,BFS LSE 2022,126000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,28000,BFS SAKE 2023,false,,,28200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 23,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
berufsschullehrer,Berufsschullehrer/-in,2320,23,23 Lehrkräfte,9697,126000,95000,BFS LSE 2022,126000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,15000,BFS SAKE 2023,false,,,15100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 23,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
elektriker-in,Elektriker/-in,7411,74,74 Elektriker und Elektroniker,6432,84000,72000,BFS LSE 2022,84000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,65000,BFS SAKE 2023,false,,,65400,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 74,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
sanitaer-installateur,Sanitärinstallateur/-in,7126,71,"71 Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",6172,80000,68000,BFS LSE 2022,80000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,35000,BFS SAKE 2023,false,,,35200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 71,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
maurer-in,Maurer/-in,7112,71,"71 Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",6172,80000,66000,BFS LSE 2022 / LMV Bau,66000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,45000,BFS SAKE 2023,false,,,45300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (LMV Bau); LSE 2024 CH-ISCO 71 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
schreiner-in,Schreiner/-in,7115,71,"71 Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",6172,80000,65000,BFS LSE 2022,80000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,28000,BFS SAKE 2023,false,,,28200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 71,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
maler-in,Maler/-in (Gebäude),7131,71,"71 Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",6172,80000,62000,BFS LSE 2022,80000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,22000,BFS SAKE 2023,false,,,22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 71,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
zimmermann,Zimmermann/-frau,7115,71,"71 Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",6172,80000,68000,BFS LSE 2022,80000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,18000,BFS SAKE 2023,false,,,18100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 71,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
heizungsinstallateur,Heizungsinstallateur/-in,7127,71,"71 Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",6172,80000,70000,BFS LSE 2022,80000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,20000,BFS SAKE 2023,false,,,20100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 71,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
sachbearbeiter-verwaltung,Sachbearbeiter/-in (Verwaltung),4110,41,41 Allgemeine Büro- und Sekretariatskräfte,6637,86000,72000,BFS LSE 2022,86000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,120000,BFS SAKE 2023,false,,,120700,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 41,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
hr-fachmann,HR-Fachmann/-frau,2423,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,88000,BFS LSE 2022,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,45000,BFS SAKE 2023,false,,,45300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
sekretaer-in,Sekretär/-in,4120,41,41 Allgemeine Büro- und Sekretariatskräfte,6637,86000,65000,BFS LSE 2022,86000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,55000,BFS SAKE 2023,false,,,55300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 41,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
zollbeamter,Zollbeamte/r,3351,33,33 Betriebswirtschaftliche und kaufmännische Fachkräfte und Verwaltungsfachkräfte,7900,103000,80000,EFV Bundesbesoldung,103000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,4800,Eidg. Zollverwaltung 2023,false,,,4800,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 33,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
detailhandelsfachmann,Detailhandelsfachmann/-frau,5221,52,52 Verkaufskräfte,4970,65000,58000,BFS LSE 2022,65000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,220000,BFS SAKE 2023,false,,,221300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 52,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
einkaeufer-in,Einkäufer/-in,3323,33,33 Betriebswirtschaftliche und kaufmännische Fachkräfte und Verwaltungsfachkräfte,7900,103000,95000,BFS LSE 2022,103000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,28000,BFS SAKE 2023,false,,,28200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 33,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
filialleiter,Filialleiter/-in (Detailhandel),1420,14,"14 Führungskräfte in Hotels und Restaurants, im Handel und in der Erbringung sonstiger Dienstleistungen",6723,87000,72000,BFS LSE 2022,87000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,35000,BFS SAKE 2023,false,,,35200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 14,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
key-account-manager,Key Account Manager/-in,2433,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,112000,BFS LSE 2022,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,18000,BFS SAKE 2023,false,,"B2B-Vertrieb wird in v4 dem neuen Berufsfeld Marketing, Sales & Beratung zugeordnet.",18100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
lastwagenfahrer,Lastwagenfahrer/-in,8332,83,83 Fahrzeugführer und Bediener mobiler Anlagen,5951,77000,62000,BFS LSE 2022 / GAV Transport,62000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,85000,BFS SAKE 2023,false,,,85500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (GAV Transport); LSE 2024 CH-ISCO 83 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
zugfuehrer-sbb,Zugführer/-in (SBB),8311,83,83 Fahrzeugführer und Bediener mobiler Anlagen,5951,77000,75000,SBB Gehaltstabelle,75000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,6500,SBB 2023,false,,,6500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (SBB Gehaltstabelle); LSE 2024 CH-ISCO 83 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
pilot-in,Pilot/-in,3153,31,31 Ingenieurtechnische und vergleichbare Fachkräfte,7507,98000,185000,Branchendaten Swiss/Edelweiss,185000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,3800,Bazl/SAKE 2023,false,,,3800,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Branchendaten Swiss/Edelweiss); LSE 2024 CH-ISCO 31 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
logistiker-in,Logistiker/-in,4321,43,"43 Bürokräfte im Finanz- und Rechnungswesen, in der Statistik und in der Materialwirtschaft",6035,78000,68000,BFS LSE 2022,78000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,55000,BFS SAKE 2023,false,,"Dieser Wert ist besonders tätigkeitsabhängig: Disposition, Bestandsführung und Dokumentation ziehen den Score nach oben; Warenhandling, Kommissionierung und Staplerarbeit wären eher wie Lagerfacharbeit niedriger einzustufen.",55300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 43,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
lagerfachmann,Lagerfachmann/-frau,9333,93,"93 Hilfsarbeiter im Bergbau, im Bau, bei der Herstellung von Waren und im Transportwesen",5541,72000,58000,BFS LSE 2022,72000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,42000,BFS SAKE 2023,false,,,42200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 93,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
koch-koechin,Koch / Köchin,3434,34,"34 Juristische, soziale, kulturelle und verwandte Fachkräfte",7078,92000,62000,BFS LSE 2022 / L-GAV,62000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,58000,BFS SAKE 2023,false,,"Der Score wirkt für Küchenarbeit eher hoch, erklärt sich aber über Planungs-, Rezept-, Kalkulations- und Dokumentationsanteile. In operativer Linienküche ohne Planungsverantwortung wäre die LLM-Exposition tiefer.",58300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (L-GAV); LSE 2024 CH-ISCO 34 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
restaurantfachmann,Restaurantfachmann/-frau,5131,51,51 Berufe im Bereich personenbezogener Dienstleistungen,4927,64000,55000,BFS LSE 2022 / L-GAV,55000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,45000,BFS SAKE 2023,false,,,45300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (L-GAV); LSE 2024 CH-ISCO 51 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
hotelfachmann,Hotelfachmann/-frau,1411,14,"14 Führungskräfte in Hotels und Restaurants, im Handel und in der Erbringung sonstiger Dienstleistungen",6723,87000,60000,BFS LSE 2022 / L-GAV,60000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,35000,BFS SAKE 2023,false,,,35200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (L-GAV); LSE 2024 CH-ISCO 14 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
reisebuero,Reisebuero,4221,42,42 Bürokräfte mit Kundenkontakt,5965,78000,58000,BFS LSE 2022,78000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,8000,BFS SAKE 2023,false,,,8000,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 42,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
landwirt-in,Landwirt/-in,6111,61,61 Fachkräfte in der Landwirtschaft,5622,73000,55000,BFS LSE 2022 / SBV,55000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,145000,BFS SAKE 2023,false,,,145800,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (SBV); LSE 2024 CH-ISCO 61 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
forstwart-in,Forstwart/-in,6210,62,"62 Fachkräfte in Forstwirtschaft, Fischerei und Jagd - Marktproduktion",6109,79000,66000,BFS LSE 2022,79000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,9000,BFS SAKE 2023,false,,,9100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 62,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
